scenario,run_id,timestamp,density_score,movement_score,audio_score,trend_score,cpi_score,density_only_score
safe,2,16,12.21,0.0,17.54,0,6.52,12.21
safe,2,17,10.72,7.5,14.44,0,9.62,10.72
safe,2,18,14.6,7.5,10.2,0,8.23,14.6
safe,2,19,13.63,0.0,15.94,0,6.0,13.63
safe,2,20,14.14,0.0,19.3,5.56,7.51,14.14
safe,2,21,11.36,7.5,11.94,3.97,8.97,11.36
safe,2,22,13.0,7.5,13.47,2.37,9.47,13.0
safe,2,23,10.26,0.0,19.65,0,7.21,10.26
safe,2,24,14.28,0.0,5.69,0,2.41,14.28
safe,2,25,12.89,0.0,7.9,0,3.15,12.89
safe,2,26,13.75,15.0,17.5,9.2,15.52,13.75
safe,2,27,12.21,0.0,9.49,0,3.69,12.21
safe,2,28,13.07,7.5,12.49,3.07,9.17,13.07
safe,2,29,13.89,0.0,11.42,0,4.42,13.89
safe,2,30,13.79,7.5,16.11,4.03,10.52,13.79
safe,2,31,13.62,0.0,20.38,0,7.56,13.62
safe,2,32,13.34,7.5,15.2,5.5,10.27,13.34
safe,2,33,14.24,0.0,6.08,0.16,2.56,14.24
safe,2,34,10.3,7.5,19.96,9.21,12.06,10.3
safe,2,35,13.12,0.0,11.78,0,4.52,13.12
safe,2,36,12.7,0.0,10.89,1.09,4.26,12.7
safe,2,37,12.84,0.0,13.08,0,4.97,12.84
safe,2,38,14.38,15.0,10.42,10.4,13.11,14.38
safe,2,39,12.55,0.0,16.32,0,6.1,12.55
safe,2,40,13.0,0.0,12.24,0,4.68,13.0
safe,2,41,13.34,7.5,7.92,0,7.4,13.34
safe,2,42,15.2,7.5,9.02,7.49,8.25,15.2
safe,2,43,10.18,7.5,8.22,0,7.41,10.18
safe,2,44,14.31,0.0,17.02,3.57,6.6,14.31
safe,2,45,10.95,7.5,12.26,4.54,9.11,10.95
safe,2,46,12.38,0.0,20.28,3.23,7.67,12.38
safe,2,47,14.04,0.0,17.78,0,6.66,14.04
safe,2,48,12.53,0.0,18.54,1.09,6.94,12.53
safe,2,49,14.24,0.0,6.34,0,2.64,14.24
safe,2,50,11.57,7.5,16.29,2.76,10.44,11.57
safe,2,51,12.84,0.0,10.12,0,3.93,12.84
safe,2,52,12.69,7.5,14.6,5.2,10.02,12.69
safe,2,53,11.32,0.0,9.53,0,3.68,11.32
safe,2,54,12.4,0.0,7.24,0,2.9,12.4
safe,2,55,13.69,7.5,17.17,4.74,10.93,13.69
safe,2,56,11.74,7.5,9.02,0,7.74,11.74
safe,2,57,13.02,0.0,13.93,0,5.28,13.02
safe,2,58,13.99,7.5,8.24,6.0,7.86,13.99
safe,2,59,13.54,7.5,14.45,0.65,9.74,13.54
safe,2,60,16.16,7.5,13.32,9.51,9.91,16.16
safe,2,61,13.58,7.5,10.78,0,8.41,13.58
safe,2,62,10.69,0.0,13.86,1.66,5.28,10.69
safe,2,63,13.42,15.0,15.58,15.48,15.19,13.42
safe,2,64,12.45,7.5,11.26,0,8.54,12.45
safe,2,65,11.71,7.5,17.8,4.36,11.07,11.71
safe,2,66,16.08,0.0,19.84,5.4,7.75,16.08
safe,2,67,11.99,0.0,14.9,0,5.59,11.99
safe,2,68,12.0,0.0,16.59,0,6.18,12.0
safe,2,69,12.42,0.0,11.14,0,4.28,12.42
safe,2,70,15.72,7.5,11.99,2.32,9.03,15.72
safe,2,71,11.88,7.5,17.64,8.09,11.23,11.88
safe,2,72,14.47,7.5,8.3,0,7.56,14.47
safe,2,73,15.0,0.0,6.77,0,2.81,15.0
safe,2,74,12.85,7.5,9.26,0,7.85,12.85
safe,2,75,14.02,0.0,12.74,0,4.89,14.02
safe,2,76,12.06,7.5,15.73,5.72,10.43,12.06
safe,2,77,14.13,7.5,11.51,4.41,8.93,14.13
safe,2,78,11.06,15.0,24.77,16.23,18.39,11.06
safe,2,79,13.98,7.5,16.46,0.84,10.47,13.98
safe,2,80,13.14,0.0,9.44,0,3.7,13.14
safe,2,81,13.65,7.5,13.6,1.99,9.52,13.65
safe,2,82,11.19,7.5,18.14,7.89,11.37,11.19
safe,2,83,11.74,7.5,11.26,0.11,8.53,11.74
safe,2,84,13.27,7.5,12.14,4.35,9.12,13.27
safe,2,85,12.22,7.5,12.26,0,8.89,12.22
safe,2,86,10.74,0.0,14.2,0,5.31,10.74
safe,2,87,12.5,7.5,9.9,0,8.07,12.5
safe,2,88,12.85,7.5,11.36,0,8.59,12.85
safe,2,89,12.51,0.0,13.34,1.45,5.13,12.51
safe,2,90,14.59,0.0,15.3,0,5.8,14.59
safe,2,91,14.56,0.0,9.38,0,3.72,14.56
safe,2,92,14.36,0.0,14.84,0,5.63,14.36
safe,2,93,11.84,7.5,7.06,0,7.05,11.84
safe,2,94,12.06,7.5,16.46,1.98,10.47,12.06
safe,2,95,13.12,7.5,19.31,9.71,11.94,13.12
safe,2,96,12.8,0.0,18.93,0,7.03,12.8
safe,2,97,12.14,0.0,14.23,0,5.36,12.14
safe,2,98,13.64,15.0,13.18,11.33,14.12,13.64
safe,2,99,13.45,0.0,9.68,0,3.79,13.45
safe,2,100,11.2,0.0,16.27,0.76,6.09,11.2
safe,2,101,11.38,0.0,7.97,0,3.13,11.38
safe,2,102,14.07,0.0,17.0,1.5,6.47,14.07
safe,2,103,11.62,0.0,17.38,0,6.45,11.62
safe,2,104,10.74,7.5,19.07,0,11.25,10.74
safe,2,105,11.9,7.5,19.7,4.92,11.78,11.9
safe,2,106,10.51,0.0,14.58,0,5.43,10.51
safe,2,107,11.18,0.0,9.87,0,3.79,11.18
safe,2,108,14.33,7.5,19.34,10.78,12.04,14.33
safe,2,109,12.43,7.5,21.21,8.7,12.53,12.43
safe,2,110,11.34,7.5,18.56,10.51,11.67,11.34
safe,2,111,22.0,0.0,18.89,7.29,7.69,22.0
safe,2,112,17.44,7.5,12.3,7.37,9.47,17.44
safe,2,113,13.23,0.0,12.7,0,4.85,13.23
safe,2,114,12.95,0.0,23.05,0,8.48,12.95
safe,2,115,14.07,7.5,9.2,5.41,8.17,14.07
safe,2,116,12.79,7.5,10.69,6.94,8.74,12.79
safe,2,117,11.33,0.0,20.89,0,7.68,11.33
safe,2,118,12.34,7.5,17.98,0,10.91,12.34
safe,2,119,14.86,7.5,19.58,3.32,11.73,14.86
safe,3,0,11.54,7.5,14.64,0,9.71,11.54
safe,3,1,10.61,7.5,21.27,0,12.02,10.61
safe,3,2,11.91,7.5,19.82,0,11.54,11.91
safe,3,3,14.71,0.0,16.65,0,6.28,14.71
safe,3,4,13.92,0.0,15.19,0,5.75,13.92
safe,3,5,12.5,7.5,17.54,3.68,10.96,12.5
safe,3,6,12.47,7.5,6.76,0,6.96,12.47
safe,3,7,14.43,7.5,9.45,0,7.97,14.43
safe,3,8,18.2,0.0,14.97,0.27,5.8,18.2
safe,3,9,11.15,0.0,15.94,0,5.93,11.15
safe,3,10,14.36,15.0,11.99,3.61,13.29,14.36
safe,3,11,14.37,0.0,13.09,0,5.02,14.37
safe,3,12,15.48,15.0,15.95,10.77,15.11,15.48
safe,3,13,14.09,7.5,12.92,4.25,9.41,14.09
safe,3,14,14.97,7.5,11.22,0,8.6,14.97
safe,3,15,13.3,0.0,20.8,2.44,7.84,13.3
safe,3,16,14.87,0.0,11.67,0,4.53,14.87
safe,3,17,12.22,7.5,19.86,2.91,11.73,12.22
safe,3,18,13.95,0.0,17.26,2.9,6.64,13.95
safe,3,19,11.79,0.0,19.26,0,7.11,11.79
safe,3,20,12.34,0.0,9.16,0,3.58,12.34
safe,3,21,12.95,0.0,14.99,0,5.65,12.95
safe,3,22,10.81,7.5,8.54,0,7.54,10.81
safe,3,23,17.84,15.0,11.32,7.6,13.37,17.84
safe,3,24,13.53,7.5,15.75,2.91,10.32,13.53
safe,3,25,14.97,0.0,17.13,2.8,6.61,14.97
safe,3,26,11.99,7.5,6.63,0,6.9,11.99
safe,3,27,12.17,7.5,13.12,1.75,9.29,12.17
safe,3,28,14.46,0.0,14.18,0,5.4,14.46
safe,3,29,13.69,0.0,14.16,3.58,5.58,13.69
safe,3,30,13.07,7.5,10.17,2.93,8.34,13.07
safe,3,31,13.09,0.0,22.1,3.35,8.34,13.09
safe,3,32,14.54,7.5,10.48,0,8.33,14.54
safe,3,33,12.9,0.0,11.68,0,4.48,12.9
safe,3,34,11.71,7.5,10.66,0,8.32,11.71
safe,3,35,15.28,7.5,13.58,6.1,9.78,15.28
safe,3,36,11.87,7.5,19.52,2.96,11.6,11.87
safe,3,37,15.32,7.5,15.79,6.75,10.6,15.32
safe,3,38,12.82,0.0,11.58,0,4.44,12.82
safe,3,39,12.02,7.5,11.13,0,8.49,12.02
safe,3,40,12.91,7.5,17.46,2.79,10.9,12.91
safe,3,41,14.79,7.5,7.5,0,7.29,14.79
safe,3,42,13.3,15.0,12.41,11.19,13.83,13.3
safe,3,43,11.71,0.0,12.67,0,4.8,11.71
safe,3,44,11.27,0.0,13.38,0,5.03,11.27
safe,3,45,11.46,15.0,9.03,0,11.96,11.46
safe,3,46,14.19,7.5,15.49,0,10.08,14.19
safe,3,47,10.78,7.5,14.5,5.07,9.92,10.78
safe,3,48,11.7,7.5,20.15,4.26,11.89,11.7
safe,3,49,15.92,7.5,16.14,1.74,10.46,15.92
safe,3,50,11.92,7.5,17.06,2.48,10.71,11.92
safe,3,51,11.49,0.0,17.91,0,6.63,11.49
safe,3,52,12.74,7.5,5.94,2.7,6.83,12.74
safe,3,53,13.54,7.5,18.3,9.52,11.59,13.54
safe,3,54,11.72,0.0,18.01,0,6.67,11.72
safe,3,55,13.49,0.0,9.71,0,3.8,13.49
safe,3,56,11.6,7.5,7.39,0,7.16,11.6
safe,3,57,13.85,7.5,7.41,0,7.23,13.85
safe,3,58,13.41,0.0,15.58,0,5.87,13.41
safe,3,59,13.19,0.0,7.17,0,2.9,13.19
safe,3,60,12.2,0.0,17.26,0.25,6.44,12.2
safe,3,61,13.21,15.0,15.78,10.55,14.98,13.21
safe,3,62,12.71,7.5,13.69,0,9.41,12.71
safe,3,63,11.98,7.5,17.61,5.26,11.06,11.98
safe,3,64,14.92,0.0,14.72,3.65,5.81,14.92
safe,3,65,12.5,7.5,11.31,2.68,8.72,12.5
safe,3,66,12.58,0.0,14.75,0,5.55,12.58
safe,3,67,11.38,0.0,13.22,0,4.98,11.38
safe,3,68,11.86,21.67,13.06,17.04,18.1,11.86
safe,3,69,14.26,7.5,13.22,4.87,9.56,14.26
safe,3,70,11.8,7.5,8.63,0,7.6,11.8
safe,3,71,12.14,7.5,9.18,0,7.81,12.14
safe,3,72,11.21,0.0,16.16,0,6.01,11.21
safe,3,73,14.69,7.5,14.19,4.8,9.91,14.69
safe,3,74,14.92,7.5,13.66,3.12,9.64,14.92
safe,3,75,12.02,0.0,11.65,0,4.44,12.02
safe,3,76,12.9,0.0,15.54,2.37,5.97,12.9
safe,3,77,12.91,0.0,9.02,0,3.55,12.91
safe,3,78,13.06,7.5,7.93,0,7.39,13.06
safe,3,79,13.99,7.5,18.7,6.79,11.59,13.99
safe,3,80,12.99,0.0,12.71,0,4.85,12.99
safe,3,81,14.29,0.0,17.51,3.14,6.75,14.29
safe,3,82,11.22,0.0,14.17,0,5.31,11.22
safe,3,83,14.93,7.5,16.12,1.23,10.4,14.93
safe,3,84,11.13,0.0,19.83,3.38,7.49,11.13
safe,3,85,14.29,0.0,10.36,0,4.06,14.29
safe,3,86,12.11,7.5,19.34,9.77,11.93,12.11
safe,3,87,12.73,7.5,14.11,2.82,9.72,12.73
safe,3,88,14.73,7.5,13.46,0,9.38,14.73
safe,3,89,13.85,0.0,17.1,2.88,6.58,13.85
safe,3,90,11.27,0.0,16.54,0,6.15,11.27
safe,3,91,10.57,0.0,9.58,0,3.67,10.57
safe,3,92,14.9,7.5,14.43,0,9.73,14.9
safe,3,93,11.46,15.0,12.08,6.89,13.42,11.46
safe,3,94,12.79,0.0,18.54,2.9,7.05,12.79
safe,3,95,14.19,0.0,17.03,0,6.4,14.19
safe,3,96,11.98,0.0,11.98,0,4.56,11.98
safe,3,97,14.58,7.5,14.18,0.24,9.65,14.58
safe,3,98,11.84,0.0,10.34,0,3.98,11.84
safe,3,99,14.63,0.0,10.18,0,4.0,14.63
safe,3,100,13.1,0.0,15.03,4.76,5.93,13.1
safe,3,101,10.71,0.0,11.49,0,4.35,10.71
safe,3,102,12.34,7.5,7.02,0,7.05,12.34
safe,3,103,12.9,0.0,13.13,0,4.99,12.9
